k,v,creation_date,deactivated_at,allow_delete,activated_at,geom,ward_k,town_k
WCP_817,SITARI COUNTRY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,CAPETOWNN
WCP_818,HOPLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W3,CLANWILLIM
WCP_819,FAIRDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,BLUEDOWNSS
WCP_82,WEMMERSHOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W3,WEMMERSHK
WCP_820,GROENVALLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_821,BLOEKOMBOS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W101,KRAAIFONTN
WCP_822,BOSKLOOF ECO ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,HERITAGEMS
WCP_823,CONCORDIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,CONCORDIAA
WCP_824,DE WIJNLANDEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,DEWIJNLAND
WCP_825,ASAZANI JCCC CAMP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W13,FAIRVIEWW
WCP_826,VANRHYNSDORP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W7,VANRHYNSDP
WCP_827,DE HOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W3,DEHOEK
WCP_828,RYLANDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_829,LAGOON EDGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W3,GOOSEVALGE
WCP_83,ZEVENWACHT COUNTRY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,CAPETOWNN
WCP_830,THE CREST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_831,KURLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W1,KURLANDVIE
WCP_832,LANGEWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,STRANDD
WCP_833,THE PALMS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,STRANDD
WCP_834,MXOLISI PHETANI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W90,CAPETOWNN
WCP_835,WOLWEDANS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W14,WOLWEDANSS
WCP_836,PROTEA HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W7,BRACKENFEL
WCP_837,BORCHERDS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W20,GEORGEE
WCP_839,BRANDWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_84,GLENLILY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W10,PAROWW
WCP_840,LANGEBAAN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W14,LANGEBAANN
WCP_841,KRANSHOEK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,KRANSHOEKK
WCP_842,AURORA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W6,AURORAA
WCP_843,DELFT 5,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_844,THE GROTTO BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SWAR_W5,GROTTOBAY
WCP_845,AVIAN PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W13,WORCESTERR
WCP_846,SPANISH FARM EXT 1,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_847,REDELINGHUYS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W6,REDELINGHS
WCP_848,GUSTROUW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W86,STRANDD
WCP_849,BLOUWATER BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W14,SALDANHAA
WCP_85,STRATFORD GREEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,STRTFRDGRN
WCP_850,MANDELA SQUARE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W7,MONTAGUU
WCP_851,COUNTRY PLACES,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_852,BERG-EN-DAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W74,HOUTBAYY
WCP_853,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W7,MONTAGUU
WCP_854,NOMZAMO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,STRANDD
WCP_855,KARATARA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W2,KARATARAA
WCP_856,LA CONCORDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_857,TYGERBERG HOSPITAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,BELLVILLEE
WCP_858,VICTOR VESTER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W28,VICTORVESR
WCP_859,LYNEDOCH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W20,LYNEDOCHH
WCP_86,ZONDI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W42,CAPETOWNN
WCP_861,PELIKAN PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W67,CAPETOWNN
WCP_862,MALKOPBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W5,LAMBERTSBY
WCP_863,ROBERTSON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W9,ROBERTSONN
WCP_864,UMRHABULO TRIANGLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W97,CAPETOWNN
WCP_865,BAKOVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W54,CAPETOWNN
WCP_866,NONQUBELA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W93,CAPETOWNN
WCP_867,RABIESDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W25,PAARLL
WCP_868,BELHAR EXT 17,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_869,LANGEBERG HOOGTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W103,DURBANVILE
WCP_87,BUH-REIN ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,CAPETOWNN
WCP_870,GARDENS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W115,CAPETOWNN
WCP_871,JOOSTENVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,BELLVILLEE
WCP_872,SALBERAU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,ELSIESRIVR
WCP_873,CROSSROADS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W35,CAPETOWNN
WCP_874,ONVERWACHT VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,CAPETOWNN
WCP_875,BOSBELL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,BELLVILLEE
WCP_876,GLEN IVE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_877,ONRUSRIVIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W7,ONRUSRIVIR
WCP_878,DENNEBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,DRAK_W23,PAARLL
WCP_879,SOMERSET WEST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,SOMERSETWT
WCP_88,ROSEDALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W14,EERSTERIVR
WCP_880,BAY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_881,WELTEVREDEN VALLEY NORTH 2,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W88,MITCHELLN
WCP_882,KUYASA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W98,CAPETOWNN
WCP_883,BETHANIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_884,PAROW EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_885,PAREL VALLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_887,GORDONS BAY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_888,WINFORD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_889,LA MONTAGNE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W20,SOMERSETWT
WCP_89,OTTERY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W60,CAPETOWNN
WCP_890,UILENKRAALSMOND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W1,FRANSKRAAL
WCP_891,WELMOED ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W20,LYNEDOCHH
WCP_892,WELGEMOED,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,PRIN_W1,WELGEMOEDD
WCP_893,NOOITGEDACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W24,CAPETOWNN
WCP_894,STILLBAAI-EAST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W3,STILBAAII
WCP_895,EERSTERIVIER SOUTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,EERSTERIVR
WCP_896,SILWERSTRAND GOLF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W6,ROBERTSONN
WCP_897,STUART'S HILL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_898,BELHAR EXT 3,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_899,PELIKAN HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W67,CAPETOWNN
WCP_9,HOHEIZEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_90,MOUNT JOY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_900,MASKAMSING,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W7,VANRHYNSDP
WCP_901,STRAND INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W83,CAPETOWNN
WCP_902,LA SANDRA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_903,SILVEROAKS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_904,SPRINGFIELD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,CAPETOWNN
WCP_905,SIMOLA GOLF AND COUNTRY ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W4,SIMOLAGE
WCP_906,GOURITSMOND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,HESS_W7,GOURITSMND
WCP_907,BEESKAMP,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W3,CERESS
WCP_908,CRAVENBY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,ELSIESRIVR
WCP_909,HAWSTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W8,HAWSTONN
WCP_91,BELVIDERE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W5,BELVIDERER
WCP_910,O'KENNEDYVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_911,L'AGULHAS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,AGUL_W5,LAGULHAS
WCP_912,RIVERTON,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W30,ELSIESRIVR
WCP_913,VIERLANDER HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,DURBANVILE
WCP_914,SONNEKUIL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KUILSRIVIR
WCP_915,EVERSDAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_916,SIMON'S TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,SIMONSTON
WCP_917,BALVENIE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W28,ELSIESRIVR
WCP_918,GRAAFWATER NORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CEDE_W4,GRAAFFWATR
WCP_919,JOOSTENBERG VLAKTE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W105,JOSTENBVLK
WCP_92,BLOUBERGSTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W23,BLOUBERGSD
WCP_920,PINE HAVEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,PINEHAVEN
WCP_921,PARKDENE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W8,GEORGEE
WCP_922,GROOT BRAKRIVIER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W4,GROOTBRAKR
WCP_923,ALF BLV,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_924,EBENHAESAR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W2,EBENHAESAR
WCP_925,WELCOME GLEN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W61,WELCOMEGL
WCP_926,JOUBERTSINGEL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W3,BELLVILLEE
WCP_927,BEROMA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W9,BELLVILLEE
WCP_928,SILVEROAKS INDUSTRIAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_93,VUKUZENZELE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W39,CAPETOWNN
WCP_930,BREAKWATER BAY ECO ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,GEOR_W23,BREAKWABEE
WCP_931,SUNBIRD PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W19,BLUEDOWNSS
WCP_932,SELBORNE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W70,BELLVILLEE
WCP_933,STEENBRAS VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_934,WOODBRIDGE ISLAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W55,MILNERTONN
WCP_935,BRANTWOOD,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W11,KUILSRIVIR
WCP_936,SEA BREEZE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
WCP_937,VAN DYKSBAAI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W1,VANDYKSBAI
WCP_938,DE OUDERUIT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,BRACKENFEL
WCP_939,PAROW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_94,HELENA HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_940,GLEEMOOR,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W49,CAPETOWNN
WCP_941,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W7,WORCESTERR
WCP_942,RIVIERSONDEREND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W1,RIVIERSOND
WCP_943,WITTEWATER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BERG_W3,WITTEWATER
WCP_944,BRANDWACHT,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W22,STELLENBOH
WCP_945,BELHAR EXT 16,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W13,CAPETOWNN
WCP_946,MOSSEL BAY CENTRAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W6,MOSSELBAYY
WCP_947,BAY VIEW,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W10,BAYVIEW
WCP_948,OTYHOUSE ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W66,CAPETOWNN
WCP_949,GLENCAIRN HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W64,GLENCAIRNH
WCP_95,BEVERLEY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,EERSTERIVR
WCP_950,DAM SE BOS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W7,KNYSNAA
WCP_951,VALMARY PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,DURBANVILE
WCP_952,BOTVILLA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W7,BOTRIVIERR
WCP_953,RUSSELS REST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W16,EERSTERIVR
WCP_954,ST MICHAELS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,KRAAIFONTN
WCP_955,RIVERSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W109,CAPETOWNN
WCP_956,LONGDOWN ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W84,SOMERSETWT
WCP_957,GQOBASI INFORMAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W37,CAPETOWNN
WCP_958,PHILIPPI INDUSTRIA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W36,MITCHELLN
WCP_959,VREDENDAL NORTH,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MATZ_W3,VREDENDALH
WCP_96,STELLENRYK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W102,BELLVILLEE
WCP_960,DE VELDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,CAPETOWNN
WCP_961,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,THEE_W3,CALEDONN
WCP_962,HORNLEE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W10,KNYSNAA
WCP_963,RAWSONVILLE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W19,RAWSONVILE
WCP_964,MONTEVIDEO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W31,CAPETOWNN
WCP_965,PRINCE VALLEY,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W4,BEAUFORTWT
WCP_966,ESSELEN PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W9,WORCESTERR
WCP_967,VREDENBERG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W21,BELLVILLEE
WCP_968,KEURBOOMSTRAND,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BITO_W2,KEURBOOMSD
WCP_969,CONSTANTIA VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_97,SWARTVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,KNYS_W2,SWARTVLEII
WCP_970,ROBINVALE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W32,ATLANTISS
WCP_971,PELLA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W29,PELLAA
WCP_972,WORCESTER,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BREE_W12,WORCESTERR
WCP_973,SILVERMINE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_974,MAITLAND GARDEN VILLAGE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W57,CAPETOWNN
WCP_975,FERNKLOOF ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,OVER_W3,HERMANUSS
WCP_976,NEW TOWN,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,BEAU_W5,BEAUFORTWT
WCP_977,DEVIL'S PEAK ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W77,CAPETOWNN
WCP_978,KIRSTENHOF,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W71,CAPETOWNN
WCP_979,KLEIN NEDERBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,DURBANVILE
WCP_98,BERGSIG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,MOSS_W14,GROOTBRAKR
WCP_980,VREDENBURG,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,SALD_W13,VREDENBURG
WCP_981,SILVERHURST,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W62,CAPETOWNN
WCP_982,PLATTEKLOOF 1,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W1,PAROWW
WCP_983,MONTANA,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,WITZ_W2,WOLSELEYY
WCP_984,RONDEVLEI PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W75,CAPETOWNN
WCP_985,BELHAR EXT 10,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W22,CAPETOWNN
WCP_986,KHAYAMANDI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,STEL_W12,STELLENBOH
WCP_987,VOELVLEI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W8,KUILSRIVIR
WCP_988,CHURCHILL ESTATE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W2,PAROWW
WCP_989,GATESVILLE INFORMAL,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W46,CAPETOWNN
WCP_99,MONTE SERENO,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W15,SOMERSETWT
WCP_990,EKUPHUMLENI,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W94,KHAYELITSA
WCP_991,MONTAGUE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W5,GOODWOODD
WCP_992,CONISTON PARK,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W68,CAPETOWNN
WCP_993,KENRIDGE HEIGHTS,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W112,BELLVILLEE
WCP_994,MONTAGU,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,LANG_W7,MONTAGUU
WCP_995,MOUNTAINSIDE,2020-06-09 13:35:36.292611,,FALSE,2020-06-09 13:35:36.292611,,CAPE_W100,GORDONSBAY
